日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172100,中環碼頭,東,14,23
202609172100,赤鱲角,東,20,25
202609172100,長洲,東,18,28
202609172100,長洲泳灘,東,23,30
202609172100,青洲,N/A,24,36
202609172100,香港航海學校,東,12,24
202609172100,啟德,東南,10,15
202609172100,京士柏,東,12,21
202609172100,南丫島,東,12,17
202609172100,流浮山,南,14,19
202609172100,昂坪,東,12,14
202609172100,北角,東,14,22
202609172100,坪洲,東南,9,14
202609172100,西貢,東南,5,8
202609172100,沙洲,東南,22,27
202609172100,沙田,東南,6,12
202609172100,石崗,東,9,23
202609172100,赤柱,N/A,N/A,N/A
202609172100,天星碼頭,東,16,23
202609172100,打鼓嶺,東南,8,17
202609172100,大美督,東南,9,14
202609172100,大埔滘,南,7,14
202609172100,塔門,東南,19,23
202609172100,大老山,N/A,27,29
202609172100,將軍澳,東南,3,12
202609172100,青衣,東南,8,14
202609172100,屯門,南,8,16
202609172100,橫瀾島,東,20,24
202609172100,濕地公園,無風,無風,4,
202609172100,黃竹坑,東,5,12
