日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607312040,中環碼頭,東南,5,9
202607312040,赤鱲角,東北,17,19
202607312040,長洲,東北,16,22
202607312040,長洲泳灘,北,8,12
202607312040,青洲,N/A,N/A,N/A
202607312040,香港航海學校,東北,11,21
202607312040,啟德,南,5,8
202607312040,京士柏,東北,2,6
202607312040,南丫島,東北,6,11
202607312040,流浮山,東南,8,12
202607312040,昂坪,東,29,36
202607312040,北角,東,9,14
202607312040,坪洲,西,1,3
202607312040,西貢,風向不定,5,8
202607312040,沙洲,東北,11,15
202607312040,沙田,東北,3,5
202607312040,石崗,N/A,N/A,N/A
202607312040,赤柱,東,14,21
202607312040,天星碼頭,東,5,10
202607312040,打鼓嶺,東,2,6
202607312040,大美督,北,5,10
202607312040,大埔滘,南,3,6
202607312040,塔門,東南,13,15
202607312040,大老山,東南,22,30
202607312040,將軍澳,北,5,8
202607312040,青衣,東北,4,9
202607312040,屯門,無風,無風,0,
202607312040,橫瀾島,N/A,N/A,N/A
202607312040,濕地公園,無風,無風,0,
202607312040,黃竹坑,風向不定,3,10
