日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260550,中環碼頭,無風,無風,0,
202609260550,赤鱲角,東南,6,7
202609260550,長洲,東,1,3
202609260550,長洲泳灘,無風,無風,1,
202609260550,青洲,無風,無風,1,
202609260550,香港航海學校,無風,無風,2,
202609260550,啟德,東南,5,6
202609260550,京士柏,南,1,4
202609260550,南丫島,東南,3,5
202609260550,流浮山,東南,6,8
202609260550,昂坪,東,12,14
202609260550,北角,無風,無風,0,
202609260550,坪洲,西,2,6
202609260550,西貢,北,3,5
202609260550,沙洲,東南,7,9
202609260550,沙田,北,3,6
202609260550,石崗,東,1,4
202609260550,赤柱,東北,N/A,N/A
202609260550,天星碼頭,無風,無風,0,
202609260550,打鼓嶺,西,1,3
202609260550,大美督,東,1,3
202609260550,大埔滘,南,2,6
202609260550,塔門,西,6,8
202609260550,大老山,N/A,13,15
202609260550,將軍澳,北,4,7
202609260550,青衣,東北,2,6
202609260550,屯門,無風,無風,0,
202609260550,橫瀾島,無風,無風,0,
202609260550,濕地公園,無風,無風,0,
202609260550,黃竹坑,無風,無風,2,
