日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200000,中環碼頭,東,12,18
202609200000,赤鱲角,東,18,22
202609200000,長洲,東,9,11
202609200000,長洲泳灘,東,10,15
202609200000,青洲,N/A,17,26
202609200000,香港航海學校,東北,9,14
202609200000,啟德,東,5,11
202609200000,京士柏,東,6,13
202609200000,南丫島,東,8,11
202609200000,流浮山,東,9,11
202609200000,昂坪,東,13,20
202609200000,北角,東,12,18
202609200000,坪洲,南,4,6
202609200000,西貢,西北,2,5
202609200000,沙洲,東南,20,26
202609200000,沙田,東北,4,6
202609200000,石崗,東南,3,8
202609200000,赤柱,N/A,N/A,N/A
202609200000,天星碼頭,東,6,11
202609200000,打鼓嶺,東南,6,11
202609200000,大美督,東北,6,9
202609200000,大埔滘,南,5,9
202609200000,塔門,西,5,6
202609200000,大老山,N/A,32,36
202609200000,將軍澳,北,3,8
202609200000,青衣,東,4,12
202609200000,屯門,南,9,16
202609200000,橫瀾島,東,10,12
202609200000,濕地公園,無風,無風,0,
202609200000,黃竹坑,西南,1,4
