日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021530,中環碼頭,西,24,32
202609021530,赤鱲角,西北,26,34
202609021530,長洲,西北,29,40
202609021530,長洲泳灘,風向不定,17,34
202609021530,青洲,西,17,29
202609021530,香港航海學校,西北,9,21
202609021530,啟德,西北,16,34
202609021530,京士柏,西,13,26
202609021530,南丫島,西北,33,40
202609021530,流浮山,西北,30,38
202609021530,昂坪,風向不定,12,30
202609021530,北角,西,19,30
202609021530,坪洲,N/A,34,47
202609021530,西貢,西北,12,26
202609021530,沙洲,風向不定,15,36
202609021530,沙田,風向不定,6,17
202609021530,石崗,西北,16,27
202609021530,赤柱,無風,無風,0,
202609021530,天星碼頭,西,23,32
202609021530,打鼓嶺,西北,9,24
202609021530,大美督,西,17,39
202609021530,大埔滘,西北,19,33
202609021530,塔門,西北,22,42
202609021530,大老山,N/A,30,46
202609021530,將軍澳,北,12,23
202609021530,青衣,西北,15,24
202609021530,屯門,西北,10,29
202609021530,橫瀾島,西,18,24
202609021530,濕地公園,西北,6,21
202609021530,黃竹坑,風向不定,7,16
