日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240940,中環碼頭,東南,15,24
202609240940,赤鱲角,東,13,21
202609240940,長洲,東南,20,27
202609240940,長洲泳灘,東,18,23
202609240940,青洲,東,18,30
202609240940,香港航海學校,東,12,26
202609240940,啟德,東南,16,23
202609240940,京士柏,東南,9,23
202609240940,南丫島,東南,14,22
202609240940,流浮山,東,9,15
202609240940,昂坪,東,15,21
202609240940,北角,東,19,24
202609240940,坪洲,東南,6,12
202609240940,西貢,東,12,21
202609240940,沙洲,風向不定,8,13
202609240940,沙田,東,8,12
202609240940,石崗,東,13,21
202609240940,赤柱,東南,N/A,N/A
202609240940,天星碼頭,東,14,23
202609240940,打鼓嶺,東,9,18
202609240940,大美督,東,15,19
202609240940,大埔滘,東,12,16
202609240940,塔門,東南,24,29
202609240940,大老山,N/A,18,26
202609240940,將軍澳,東,7,14
202609240940,青衣,南,1,9
202609240940,屯門,東南,5,15
202609240940,橫瀾島,東,26,30
202609240940,濕地公園,東,3,8
202609240940,黃竹坑,東北,6,13
