日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060620,中環碼頭,西,1,4
202609060620,赤鱲角,北,13,16
202609060620,長洲,北,12,19
202609060620,長洲泳灘,N/A,11,19
202609060620,青洲,北,12,17
202609060620,香港航海學校,風向不定,1,4
202609060620,啟德,西,1,4
202609060620,京士柏,無風,無風,1,
202609060620,南丫島,北,11,18
202609060620,流浮山,南,4,8
202609060620,昂坪,西北,8,10
202609060620,北角,無風,無風,0,
202609060620,坪洲,N/A,11,16
202609060620,西貢,東北,8,11
202609060620,沙洲,北,15,21
202609060620,沙田,東北,6,10
202609060620,石崗,東北,5,7
202609060620,赤柱,N/A,N/A,N/A
202609060620,天星碼頭,無風,無風,0,
202609060620,打鼓嶺,東,1,3
202609060620,大美督,西,4,6
202609060620,大埔滘,西北,8,12
202609060620,塔門,風向不定,1,6
202609060620,大老山,N/A,6,9
202609060620,將軍澳,東,3,6
202609060620,青衣,西北,9,14
202609060620,屯門,東北,5,10
202609060620,橫瀾島,北,9,11
202609060620,濕地公園,無風,無風,0,
202609060620,黃竹坑,南,1,3
