日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251710,中環碼頭,東,3,9
202608251710,赤鱲角,東南,11,15
202608251710,長洲,南,6,10
202608251710,長洲泳灘,東北,3,6
202608251710,青洲,南,17,22
202608251710,香港航海學校,N/A,1,4
202608251710,啟德,西,6,10
202608251710,京士柏,南,5,15
202608251710,南丫島,東南,8,14
202608251710,流浮山,東南,19,27
202608251710,昂坪,西南,36,47
202608251710,北角,西,5,11
202608251710,坪洲,東,1,1
202608251710,西貢,西,4,8
202608251710,沙洲,南,9,15
202608251710,沙田,西南,4,6
202608251710,石崗,風向不定,4,12
202608251710,赤柱,西南,4,8
202608251710,天星碼頭,南,9,15
202608251710,打鼓嶺,東南,9,16
202608251710,大美督,西,13,23
202608251710,大埔滘,北,4,10
202608251710,塔門,西南,9,28
202608251710,大老山,南,13,24
202608251710,將軍澳,西南,6,12
202608251710,青衣,東南,1,8
202608251710,屯門,南,12,21
202608251710,橫瀾島,南,13,17
202608251710,濕地公園,東南,8,21
202608251710,黃竹坑,東北,4,8
