日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070840,中環碼頭,西北,11,15
202609070840,赤鱲角,西北,5,6
202609070840,長洲,東南,1,5
202609070840,長洲泳灘,N/A,1,5
202609070840,青洲,北,4,6
202609070840,香港航海學校,西南,4,9
202609070840,啟德,西南,5,11
202609070840,京士柏,西,10,14
202609070840,南丫島,西北,6,8
202609070840,流浮山,西,5,8
202609070840,昂坪,風向不定,6,10
202609070840,北角,西,9,11
202609070840,坪洲,N/A,3,5
202609070840,西貢,東,1,3
202609070840,沙洲,風向不定,6,8
202609070840,沙田,東北,3,6
202609070840,石崗,東,1,4
202609070840,赤柱,N/A,N/A,N/A
202609070840,天星碼頭,西,10,11
202609070840,打鼓嶺,西南,4,7
202609070840,大美督,西南,1,9
202609070840,大埔滘,西,6,12
202609070840,塔門,西北,6,10
202609070840,大老山,N/A,0,
202609070840,將軍澳,東,6,9
202609070840,青衣,西北,4,7
202609070840,屯門,北,3,11
202609070840,橫瀾島,西北,9,13
202609070840,濕地公園,西北,1,4
202609070840,黃竹坑,東南,4,8
