日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260700,中環碼頭,西,19,42
202608260700,赤鱲角,西南,27,34
202608260700,長洲,西南,22,33
202608260700,長洲泳灘,西南,21,30
202608260700,青洲,南,35,44
202608260700,香港航海學校,N/A,2,
202608260700,啟德,南,8,14
202608260700,京士柏,西,16,33
202608260700,南丫島,西,27,35
202608260700,流浮山,西南,32,55
202608260700,昂坪,西南,41,50
202608260700,北角,風向不定,1,7
202608260700,坪洲,西南,10,21
202608260700,西貢,風向不定,1,4
202608260700,沙洲,西南,29,39
202608260700,沙田,東北,1,5
202608260700,石崗,西南,11,30
202608260700,赤柱,西南,15,27
202608260700,天星碼頭,西,19,36
202608260700,打鼓嶺,東南,1,4
202608260700,大美督,東北,6,8
202608260700,大埔滘,東南,1,5
202608260700,塔門,西南,3,4
202608260700,大老山,南,22,35
202608260700,將軍澳,西南,3,8
202608260700,青衣,南,17,32
202608260700,屯門,南,8,18
202608260700,橫瀾島,南,21,24
202608260700,濕地公園,南,10,31
202608260700,黃竹坑,西南,6,21
