日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181120,中環碼頭,東,27,38
202608181120,赤鱲角,東,22,33
202608181120,長洲,東,23,37
202608181120,長洲泳灘,東北,23,27
202608181120,青洲,東北,44,55
202608181120,香港航海學校,東北,30,47
202608181120,啟德,東,28,49
202608181120,京士柏,東,13,33
202608181120,南丫島,東,22,34
202608181120,流浮山,東,19,35
202608181120,昂坪,東,48,65
202608181120,北角,東,24,35
202608181120,坪洲,東,27,39
202608181120,西貢,東北,28,38
202608181120,沙洲,東南,19,27
202608181120,沙田,東,10,30
202608181120,石崗,東北,21,41
202608181120,赤柱,東,19,38
202608181120,天星碼頭,東,21,34
202608181120,打鼓嶺,東,15,27
202608181120,大美督,東,22,29
202608181120,大埔滘,東,19,23
202608181120,塔門,東,37,42
202608181120,大老山,東,29,40
202608181120,將軍澳,東,13,30
202608181120,青衣,東南,18,32
202608181120,屯門,風向不定,6,15
202608181120,橫瀾島,東,39,42
202608181120,濕地公園,風向不定,6,20
202608181120,黃竹坑,東,14,27
