日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241310,中環碼頭,東,12,18
202609241310,赤鱲角,東,12,19
202609241310,長洲,東南,23,27
202609241310,長洲泳灘,東,17,24
202609241310,青洲,南,8,11
202609241310,香港航海學校,東,12,22
202609241310,啟德,東南,11,23
202609241310,京士柏,東南,12,22
202609241310,南丫島,東南,16,22
202609241310,流浮山,風向不定,8,22
202609241310,昂坪,東,12,18
202609241310,北角,東,14,22
202609241310,坪洲,東南,4,9
202609241310,西貢,南,10,15
202609241310,沙洲,東南,11,14
202609241310,沙田,東,6,12
202609241310,石崗,東,12,19
202609241310,赤柱,東北,N/A,N/A
202609241310,天星碼頭,東,16,19
202609241310,打鼓嶺,風向不定,6,15
202609241310,大美督,東南,9,14
202609241310,大埔滘,東,12,15
202609241310,塔門,東南,18,22
202609241310,大老山,N/A,13,18
202609241310,將軍澳,東北,8,17
202609241310,青衣,東南,15,20
202609241310,屯門,西南,6,17
202609241310,橫瀾島,東,14,20
202609241310,濕地公園,風向不定,1,8
202609241310,黃竹坑,東南,9,16
