日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130250,中環碼頭,N/A,N/A,N/A
202609130250,赤鱲角,東,27,33
202609130250,長洲,東,39,51
202609130250,長洲泳灘,N/A,46,58
202609130250,青洲,N/A,45,63
202609130250,香港航海學校,東北,32,56
202609130250,啟德,東,19,40
202609130250,京士柏,東,24,45
202609130250,南丫島,東,26,40
202609130250,流浮山,東,12,19
202609130250,昂坪,東,64,86
202609130250,北角,東,32,49
202609130250,坪洲,N/A,36,44
202609130250,西貢,東,25,41
202609130250,沙洲,東,12,19
202609130250,沙田,東北,14,35
202609130250,石崗,東,8,16
202609130250,赤柱,N/A,N/A,N/A
202609130250,天星碼頭,東,21,32
202609130250,打鼓嶺,東,10,20
202609130250,大美督,東北,33,41
202609130250,大埔滘,東,25,32
202609130250,塔門,東,31,46
202609130250,大老山,N/A,48,60
202609130250,將軍澳,東,14,41
202609130250,青衣,東南,12,35
202609130250,屯門,風向不定,1,5
202609130250,橫瀾島,東,49,57
202609130250,濕地公園,東,3,9
202609130250,黃竹坑,東,20,41
