日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040540,中環碼頭,無風,無風,0,
202608040540,赤鱲角,東,10,11
202608040540,長洲,東北,5,8
202608040540,長洲泳灘,無風,無風,0,
202608040540,青洲,N/A,N/A,N/A
202608040540,香港航海學校,北,3,6
202608040540,啟德,東南,4,6
202608040540,京士柏,西南,1,3
202608040540,南丫島,無風,無風,0,
202608040540,流浮山,東,8,12
202608040540,昂坪,東,7,9
202608040540,北角,無風,無風,0,
202608040540,坪洲,西北,1,1
202608040540,西貢,西北,1,4
202608040540,沙洲,東,6,8
202608040540,沙田,東北,3,5
202608040540,石崗,N/A,N/A,N/A
202608040540,赤柱,東,7,10
202608040540,天星碼頭,無風,無風,0,
202608040540,打鼓嶺,無風,無風,0,
202608040540,大美督,東,1,3
202608040540,大埔滘,無風,無風,1,
202608040540,塔門,西,4,6
202608040540,大老山,無風,無風,0,
202608040540,將軍澳,無風,無風,1,
202608040540,青衣,西北,1,3
202608040540,屯門,東北,5,9
202608040540,橫瀾島,N/A,N/A,N/A
202608040540,濕地公園,無風,無風,0,
202608040540,黃竹坑,無風,無風,0,
