日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262110,中環碼頭,西北,4,10
202609262110,赤鱲角,南,7,11
202609262110,長洲,西南,10,15
202609262110,長洲泳灘,南,6,12
202609262110,青洲,南,9,12
202609262110,香港航海學校,西,3,8
202609262110,啟德,西,4,6
202609262110,京士柏,西,5,10
202609262110,南丫島,西南,2,8
202609262110,流浮山,東南,5,8
202609262110,昂坪,風向不定,4,9
202609262110,北角,西南,5,11
202609262110,坪洲,南,3,6
202609262110,西貢,西,6,10
202609262110,沙洲,西南,12,15
202609262110,沙田,西南,10,16
202609262110,石崗,南,1,3
202609262110,赤柱,北,N/A,N/A
202609262110,天星碼頭,南,4,6
202609262110,打鼓嶺,西南,1,2
202609262110,大美督,西南,11,19
202609262110,大埔滘,南,5,8
202609262110,塔門,西南,8,12
202609262110,大老山,N/A,12,15
202609262110,將軍澳,西南,4,9
202609262110,青衣,東南,6,10
202609262110,屯門,東南,11,18
202609262110,橫瀾島,西南,11,12
202609262110,濕地公園,南,6,11
202609262110,黃竹坑,南,1,3
