日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211950,中環碼頭,東南,7,14
202608211950,赤鱲角,東,12,19
202608211950,長洲,東南,11,13
202608211950,長洲泳灘,無風,無風,0,
202608211950,青洲,南,14,21
202608211950,香港航海學校,東北,3,7
202608211950,啟德,西南,3,10
202608211950,京士柏,南,8,16
202608211950,南丫島,東南,6,11
202608211950,流浮山,南,13,18
202608211950,昂坪,西南,30,42
202608211950,北角,東,1,9
202608211950,坪洲,東南,3,5
202608211950,西貢,南,5,10
202608211950,沙洲,風向不定,13,23
202608211950,沙田,南,4,6
202608211950,石崗,風向不定,5,12
202608211950,赤柱,東南,10,12
202608211950,天星碼頭,南,8,12
202608211950,打鼓嶺,東,1,3
202608211950,大美督,西,9,14
202608211950,大埔滘,東南,4,6
202608211950,塔門,南,4,6
202608211950,大老山,南,16,27
202608211950,將軍澳,西南,6,10
202608211950,青衣,東南,6,9
202608211950,屯門,南,9,18
202608211950,橫瀾島,東南,14,17
202608211950,濕地公園,南,3,12
202608211950,黃竹坑,南,1,3
