日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182350,中環碼頭,東,36,63
202608182350,赤鱲角,東,23,28
202608182350,長洲,東,37,59
202608182350,長洲泳灘,東北,45,57
202608182350,青洲,東北,54,79
202608182350,香港航海學校,東北,30,56
202608182350,啟德,東,24,50
202608182350,京士柏,東,23,55
202608182350,南丫島,東,26,41
202608182350,流浮山,東,12,19
202608182350,昂坪,東,62,80
202608182350,北角,東,37,55
202608182350,坪洲,東,39,49
202608182350,西貢,東北,32,50
202608182350,沙洲,東北,14,21
202608182350,沙田,東,24,49
202608182350,石崗,東,10,21
202608182350,赤柱,東,21,44
202608182350,天星碼頭,東,24,44
202608182350,打鼓嶺,東南,5,11
202608182350,大美督,東北,24,31
202608182350,大埔滘,東,21,29
202608182350,塔門,東,36,41
202608182350,大老山,東,48,73
202608182350,將軍澳,東北,12,30
202608182350,青衣,東,17,36
202608182350,屯門,東,6,19
202608182350,橫瀾島,東,55,66
202608182350,濕地公園,無風,無風,1,
202608182350,黃竹坑,東,21,42
