日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608032240,中環碼頭,東,8,12
202608032240,赤鱲角,東,14,17
202608032240,長洲,東,14,18
202608032240,長洲泳灘,東,4,6
202608032240,青洲,N/A,N/A,N/A
202608032240,香港航海學校,北,6,12
202608032240,啟德,東南,8,10
202608032240,京士柏,東,6,10
202608032240,南丫島,東,9,14
202608032240,流浮山,東,12,15
202608032240,昂坪,風向不定,21,40
202608032240,北角,無風,無風,0,
202608032240,坪洲,東南,6,9
202608032240,西貢,西,3,5
202608032240,沙洲,東南,13,17
202608032240,沙田,東北,5,8
202608032240,石崗,N/A,N/A,N/A
202608032240,赤柱,東,12,19
202608032240,天星碼頭,東,6,12
202608032240,打鼓嶺,風向不定,1,3
202608032240,大美督,東北,8,11
202608032240,大埔滘,東南,3,6
202608032240,塔門,西北,5,7
202608032240,大老山,東南,14,22
202608032240,將軍澳,北,2,4
202608032240,青衣,東,6,11
202608032240,屯門,東南,9,17
202608032240,橫瀾島,N/A,N/A,N/A
202608032240,濕地公園,無風,無風,0,
202608032240,黃竹坑,風向不定,1,2
