日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082030,中環碼頭,風向不定,1,3
202609082030,赤鱲角,東,15,18
202609082030,長洲,南,4,5
202609082030,長洲泳灘,N/A,1,4
202609082030,青洲,南,3,6
202609082030,香港航海學校,無風,無風,1,
202609082030,啟德,東南,10,14
202609082030,京士柏,西,5,9
202609082030,南丫島,無風,無風,0,
202609082030,流浮山,南,6,10
202609082030,昂坪,東,10,12
202609082030,北角,無風,無風,0,
202609082030,坪洲,N/A,1,3
202609082030,西貢,無風,無風,2,
202609082030,沙洲,東,12,17
202609082030,沙田,北,1,5
202609082030,石崗,無風,無風,0,
202609082030,赤柱,N/A,N/A,N/A
202609082030,天星碼頭,西,5,6
202609082030,打鼓嶺,南,1,4
202609082030,大美督,東北,5,6
202609082030,大埔滘,東南,5,9
202609082030,塔門,東南,16,20
202609082030,大老山,N/A,10,11
202609082030,將軍澳,北,3,8
202609082030,青衣,東,3,4
202609082030,屯門,西,4,9
202609082030,橫瀾島,無風,無風,0,
202609082030,濕地公園,南,4,6
202609082030,黃竹坑,無風,無風,1,
