日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210320,中環碼頭,西北,5,6
202609210320,赤鱲角,東,8,10
202609210320,長洲,北,5,8
202609210320,長洲泳灘,西北,4,6
202609210320,青洲,N/A,4,6
202609210320,香港航海學校,無風,無風,0,
202609210320,啟德,東南,1,4
202609210320,京士柏,西,4,7
202609210320,南丫島,東,3,5
202609210320,流浮山,東南,2,4
202609210320,昂坪,東,6,9
202609210320,北角,無風,無風,0,
202609210320,坪洲,西,1,6
202609210320,西貢,無風,無風,3,
202609210320,沙洲,東北,6,8
202609210320,沙田,無風,無風,1,
202609210320,石崗,東南,1,5
202609210320,赤柱,N/A,N/A,N/A
202609210320,天星碼頭,無風,無風,0,
202609210320,打鼓嶺,北,1,2
202609210320,大美督,東,1,2
202609210320,大埔滘,西南,1,3
202609210320,塔門,西,6,9
202609210320,大老山,N/A,10,13
202609210320,將軍澳,北,1,4
202609210320,青衣,無風,無風,0,
202609210320,屯門,東南,1,4
202609210320,橫瀾島,無風,無風,0,
202609210320,濕地公園,無風,無風,0,
202609210320,黃竹坑,無風,無風,1,
