日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231010,中環碼頭,東,22,29
202609231010,赤鱲角,東北,10,14
202609231010,長洲,東,15,22
202609231010,長洲泳灘,東,24,28
202609231010,青洲,N/A,27,32
202609231010,香港航海學校,東北,15,29
202609231010,啟德,東,12,32
202609231010,京士柏,東北,10,19
202609231010,南丫島,東,13,20
202609231010,流浮山,東,16,22
202609231010,昂坪,風向不定,14,22
202609231010,北角,東北,20,24
202609231010,坪洲,東,20,26
202609231010,西貢,東北,9,14
202609231010,沙洲,東北,8,12
202609231010,沙田,北,5,10
202609231010,石崗,東,8,15
202609231010,赤柱,東北,15,23
202609231010,天星碼頭,東,12,25
202609231010,打鼓嶺,東,9,21
202609231010,大美督,東北,12,16
202609231010,大埔滘,東,10,12
202609231010,塔門,東南,9,12
202609231010,大老山,N/A,25,35
202609231010,將軍澳,東,8,16
202609231010,青衣,東南,8,17
202609231010,屯門,北,7,15
202609231010,橫瀾島,東,21,24
202609231010,濕地公園,東北,3,9
202609231010,黃竹坑,東,10,19
