日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311420,中環碼頭,北,5,8
202608311420,赤鱲角,東北,6,9
202608311420,長洲,東北,14,17
202608311420,長洲泳灘,東北,8,15
202608311420,青洲,南,5,9
202608311420,香港航海學校,N/A,3,6
202608311420,啟德,西北,1,4
202608311420,京士柏,西,5,9
202608311420,南丫島,無風,無風,4,
202608311420,流浮山,西北,2,6
202608311420,昂坪,西北,8,12
202608311420,北角,無風,無風,2,
202608311420,坪洲,N/A,3,5
202608311420,西貢,東北,2,5
202608311420,沙洲,東南,6,9
202608311420,沙田,東,5,11
202608311420,石崗,西,2,5
202608311420,赤柱,北,5,9
202608311420,天星碼頭,西北,4,6
202608311420,打鼓嶺,南,3,5
202608311420,大美督,西,1,6
202608311420,大埔滘,東南,3,4
202608311420,塔門,西南,5,11
202608311420,大老山,N/A,8,12
202608311420,將軍澳,西,3,6
202608311420,青衣,西,4,8
202608311420,屯門,無風,無風,0,
202608311420,橫瀾島,西北,5,9
202608311420,濕地公園,無風,無風,0,
202608311420,黃竹坑,西南,4,6
