日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201230,中環碼頭,南,10,34
202608201230,赤鱲角,東,12,16
202608201230,長洲,N/A,N/A,N/A
202608201230,長洲泳灘,無風,無風,0,
202608201230,青洲,南,24,30
202608201230,香港航海學校,東南,5,12
202608201230,啟德,南,4,12
202608201230,京士柏,東南,6,12
202608201230,南丫島,西南,9,19
202608201230,流浮山,北,8,11
202608201230,昂坪,西南,14,21
202608201230,北角,風向不定,4,11
202608201230,坪洲,東,2,6
202608201230,西貢,東南,2,6
202608201230,沙洲,東南,10,14
202608201230,沙田,東南,3,9
202608201230,石崗,南,3,9
202608201230,赤柱,西北,4,6
202608201230,天星碼頭,東南,12,19
202608201230,打鼓嶺,東,9,22
202608201230,大美督,東北,10,15
202608201230,大埔滘,東,20,25
202608201230,塔門,東南,14,18
202608201230,大老山,南,22,36
202608201230,將軍澳,南,8,17
202608201230,青衣,南,6,9
202608201230,屯門,風向不定,3,8
202608201230,橫瀾島,西南,11,12
202608201230,濕地公園,東,2,8
202608201230,黃竹坑,東,8,15
