日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040730,中環碼頭,西,14,19
202609040730,赤鱲角,北,15,19
202609040730,長洲,東北,4,6
202609040730,長洲泳灘,N/A,4,10
202609040730,青洲,北,10,15
202609040730,香港航海學校,北,4,9
202609040730,啟德,西南,7,12
202609040730,京士柏,西,9,14
202609040730,南丫島,西北,17,20
202609040730,流浮山,北,6,9
202609040730,昂坪,東,9,15
202609040730,北角,西,18,22
202609040730,坪洲,N/A,12,19
202609040730,西貢,風向不定,1,3
202609040730,沙洲,北,15,21
202609040730,沙田,東北,4,9
202609040730,石崗,東南,1,3
202609040730,赤柱,無風,無風,0,
202609040730,天星碼頭,西,16,18
202609040730,打鼓嶺,西北,1,2
202609040730,大美督,無風,無風,2,
202609040730,大埔滘,西,8,15
202609040730,塔門,西北,6,12
202609040730,大老山,N/A,0,
202609040730,將軍澳,西,1,5
202609040730,青衣,西北,5,8
202609040730,屯門,西北,5,12
202609040730,橫瀾島,西,3,6
202609040730,濕地公園,無風,無風,3,
202609040730,黃竹坑,西北,4,8
