日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090650,中環碼頭,西,14,24
202608090650,赤鱲角,西北,22,28
202608090650,長洲,西北,28,39
202608090650,長洲泳灘,東,7,23
202608090650,青洲,西北,12,18
202608090650,香港航海學校,西南,10,26
202608090650,啟德,西,11,17
202608090650,京士柏,西,11,20
202608090650,南丫島,西北,19,24
202608090650,流浮山,西北,6,9
202608090650,昂坪,風向不定,12,28
202608090650,北角,西,19,22
202608090650,坪洲,西北,18,24
202608090650,西貢,西北,8,20
202608090650,沙洲,北,26,33
202608090650,沙田,東,5,10
202608090650,石崗,N/A,N/A,N/A
202608090650,赤柱,西北,7,12
202608090650,天星碼頭,西,18,21
202608090650,打鼓嶺,東北,1,6
202608090650,大美督,西,21,36
202608090650,大埔滘,西,7,16
202608090650,塔門,西北,17,26
202608090650,大老山,西北,26,33
202608090650,將軍澳,西北,6,12
202608090650,青衣,西北,11,17
202608090650,屯門,北,7,14
202608090650,橫瀾島,西北,6,11
202608090650,濕地公園,無風,無風,0,
202608090650,黃竹坑,西北,2,6
