日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302340,中環碼頭,西,10,12
202608302340,赤鱲角,東北,8,11
202608302340,長洲,北,18,24
202608302340,長洲泳灘,北,11,25
202608302340,青洲,北,18,22
202608302340,香港航海學校,N/A,1,4
202608302340,啟德,西北,8,10
202608302340,京士柏,東北,6,12
202608302340,南丫島,北,12,17
202608302340,流浮山,東北,5,6
202608302340,昂坪,東北,17,22
202608302340,北角,無風,無風,0,
202608302340,坪洲,N/A,15,19
202608302340,西貢,北,6,12
202608302340,沙洲,北,12,17
202608302340,沙田,北,3,8
202608302340,石崗,北,3,6
202608302340,赤柱,北,1,3
202608302340,天星碼頭,西,6,10
202608302340,打鼓嶺,風向不定,1,3
202608302340,大美督,西,4,5
202608302340,大埔滘,西,5,12
202608302340,塔門,北,10,16
202608302340,大老山,N/A,15,18
202608302340,將軍澳,風向不定,1,3
202608302340,青衣,北,1,5
202608302340,屯門,東北,10,15
202608302340,橫瀾島,北,12,13
202608302340,濕地公園,無風,無風,0,
202608302340,黃竹坑,東,1,4
