日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270000,中環碼頭,東南,16,31
202608270000,赤鱲角,南,26,36
202608270000,長洲,南,29,39
202608270000,長洲泳灘,南,12,32
202608270000,青洲,南,30,42
202608270000,香港航海學校,N/A,5,15
202608270000,啟德,東南,14,24
202608270000,京士柏,東南,9,18
202608270000,南丫島,東南,17,27
202608270000,流浮山,東,6,9
202608270000,昂坪,西南,41,58
202608270000,北角,風向不定,3,11
202608270000,坪洲,南,24,45
202608270000,西貢,南,10,18
202608270000,沙洲,南,25,36
202608270000,沙田,南,7,18
202608270000,石崗,西南,3,8
202608270000,赤柱,南,25,36
202608270000,天星碼頭,東南,15,24
202608270000,打鼓嶺,東南,9,16
202608270000,大美督,東北,6,11
202608270000,大埔滘,東,12,15
202608270000,塔門,西南,10,16
202608270000,大老山,N/A,N/A,N/A
202608270000,將軍澳,西南,4,15
202608270000,青衣,東南,16,26
202608270000,屯門,東南,14,24
202608270000,橫瀾島,南,33,37
202608270000,濕地公園,無風,無風,0,
202608270000,黃竹坑,東北,7,18
