日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022040,中環碼頭,西北,29,36
202609022040,赤鱲角,西北,36,46
202609022040,長洲,北,35,55
202609022040,長洲泳灘,東,15,30
202609022040,青洲,北,46,58
202609022040,香港航海學校,西北,5,22
202609022040,啟德,西北,22,29
202609022040,京士柏,西,12,20
202609022040,南丫島,北,29,40
202609022040,流浮山,西北,29,37
202609022040,昂坪,風向不定,15,35
202609022040,北角,西,15,22
202609022040,坪洲,N/A,30,43
202609022040,西貢,西北,17,33
202609022040,沙洲,北,30,47
202609022040,沙田,東北,5,12
202609022040,石崗,西北,10,19
202609022040,赤柱,無風,無風,0,
202609022040,天星碼頭,西北,22,30
202609022040,打鼓嶺,北,8,18
202609022040,大美督,西,15,32
202609022040,大埔滘,西北,19,35
202609022040,塔門,西北,18,35
202609022040,大老山,N/A,35,44
202609022040,將軍澳,北,18,33
202609022040,青衣,西北,10,19
202609022040,屯門,北,4,14
202609022040,橫瀾島,西北,22,28
202609022040,濕地公園,北,4,19
202609022040,黃竹坑,北,9,24
