日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201510,中環碼頭,東,8,12
202608201510,赤鱲角,東北,19,25
202608201510,長洲,東,8,12
202608201510,長洲泳灘,東北,10,14
202608201510,青洲,北,9,12
202608201510,香港航海學校,東北,3,5
202608201510,啟德,南,1,5
202608201510,京士柏,東,1,5
202608201510,南丫島,東,12,15
202608201510,流浮山,東南,17,23
202608201510,昂坪,西南,14,27
202608201510,北角,東,5,9
202608201510,坪洲,東,8,11
202608201510,西貢,東北,1,6
202608201510,沙洲,風向不定,12,19
202608201510,沙田,南,3,6
202608201510,石崗,風向不定,5,9
202608201510,赤柱,南,1,4
202608201510,天星碼頭,東,4,8
202608201510,打鼓嶺,東南,6,12
202608201510,大美督,西北,3,5
202608201510,大埔滘,東南,9,17
202608201510,塔門,東南,8,13
202608201510,大老山,南,9,16
202608201510,將軍澳,東北,1,5
202608201510,青衣,東南,5,9
202608201510,屯門,南,6,15
202608201510,橫瀾島,東北,2,6
202608201510,濕地公園,南,6,12
202608201510,黃竹坑,東南,1,4
