日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251700,中環碼頭,東,23,32
202609251700,赤鱲角,東南,19,27
202609251700,長洲,東南,27,30
202609251700,長洲泳灘,東,16,25
202609251700,青洲,東,27,32
202609251700,香港航海學校,東南,5,10
202609251700,啟德,東南,18,24
202609251700,京士柏,東,12,27
202609251700,南丫島,東南,14,21
202609251700,流浮山,北,6,10
202609251700,昂坪,東,17,24
202609251700,北角,東,25,32
202609251700,坪洲,東南,13,22
202609251700,西貢,南,13,18
202609251700,沙洲,東南,24,30
202609251700,沙田,東南,5,15
202609251700,石崗,東,13,22
202609251700,赤柱,東北,N/A,N/A
202609251700,天星碼頭,東,18,27
202609251700,打鼓嶺,東南,8,14
202609251700,大美督,東南,6,19
202609251700,大埔滘,東南,14,21
202609251700,塔門,東南,14,23
202609251700,大老山,N/A,22,30
202609251700,將軍澳,東南,6,13
202609251700,青衣,東南,12,21
202609251700,屯門,東南,17,25
202609251700,橫瀾島,東,14,21
202609251700,濕地公園,東北,3,11
202609251700,黃竹坑,東南,12,27
