日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040620,中環碼頭,西,13,18
202609040620,赤鱲角,北,14,17
202609040620,長洲,北,9,12
202609040620,長洲泳灘,N/A,4,12
202609040620,青洲,北,15,19
202609040620,香港航海學校,西北,3,8
202609040620,啟德,西,6,12
202609040620,京士柏,西,6,14
202609040620,南丫島,西北,17,22
202609040620,流浮山,北,8,11
202609040620,昂坪,東北,9,16
202609040620,北角,西,15,20
202609040620,坪洲,N/A,18,24
202609040620,西貢,北,3,10
202609040620,沙洲,北,15,24
202609040620,沙田,東北,4,10
202609040620,石崗,風向不定,1,3
202609040620,赤柱,無風,無風,0,
202609040620,天星碼頭,西,16,19
202609040620,打鼓嶺,西北,1,4
202609040620,大美督,西北,3,6
202609040620,大埔滘,西,7,14
202609040620,塔門,西北,5,8
202609040620,大老山,N/A,8,9
202609040620,將軍澳,西北,3,4
202609040620,青衣,西北,6,11
202609040620,屯門,西北,4,10
202609040620,橫瀾島,西北,3,6
202609040620,濕地公園,無風,無風,0,
202609040620,黃竹坑,北,1,3
