日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172010,中環碼頭,東,13,19
202609172010,赤鱲角,東,14,18
202609172010,長洲,東南,22,27
202609172010,長洲泳灘,東,24,30
202609172010,青洲,N/A,23,28
202609172010,香港航海學校,東,10,22
202609172010,啟德,東南,13,20
202609172010,京士柏,東,9,19
202609172010,南丫島,東,16,21
202609172010,流浮山,東南,16,19
202609172010,昂坪,東,11,12
202609172010,北角,東,16,22
202609172010,坪洲,東南,10,16
202609172010,西貢,東南,8,12
202609172010,沙洲,東南,17,23
202609172010,沙田,東,4,10
202609172010,石崗,東,4,15
202609172010,赤柱,N/A,N/A,N/A
202609172010,天星碼頭,東,18,26
202609172010,打鼓嶺,東南,9,17
202609172010,大美督,東南,9,15
202609172010,大埔滘,東南,9,15
202609172010,塔門,東南,8,12
202609172010,大老山,N/A,24,27
202609172010,將軍澳,風向不定,5,11
202609172010,青衣,東南,5,11
202609172010,屯門,南,11,22
202609172010,橫瀾島,東,19,24
202609172010,濕地公園,南,3,8
202609172010,黃竹坑,東南,5,9
