日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081150,中環碼頭,西,6,12
202609081150,赤鱲角,西北,14,18
202609081150,長洲,南,7,12
202609081150,長洲泳灘,N/A,6,9
202609081150,青洲,西,3,9
202609081150,香港航海學校,西南,2,8
202609081150,啟德,南,6,12
202609081150,京士柏,西南,5,12
202609081150,南丫島,西南,6,12
202609081150,流浮山,西,11,16
202609081150,昂坪,東,14,22
202609081150,北角,無風,無風,0,
202609081150,坪洲,N/A,5,8
202609081150,西貢,北,17,24
202609081150,沙洲,風向不定,5,11
202609081150,沙田,北,9,17
202609081150,石崗,東北,8,17
202609081150,赤柱,N/A,N/A,N/A
202609081150,天星碼頭,西,6,8
202609081150,打鼓嶺,北,9,21
202609081150,大美督,東南,4,9
202609081150,大埔滘,東,10,14
202609081150,塔門,東北,6,10
202609081150,大老山,N/A,11,18
202609081150,將軍澳,東北,8,12
202609081150,青衣,西北,3,6
202609081150,屯門,北,4,12
202609081150,橫瀾島,東南,2,6
202609081150,濕地公園,風向不定,1,8
202609081150,黃竹坑,東南,9,14
