日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171650,中環碼頭,東,15,23
202609171650,赤鱲角,北,12,15
202609171650,長洲,東南,30,35
202609171650,長洲泳灘,東,19,28
202609171650,青洲,N/A,10,21
202609171650,香港航海學校,東,9,17
202609171650,啟德,東南,20,26
202609171650,京士柏,東南,10,16
202609171650,南丫島,東,22,28
202609171650,流浮山,西,17,22
202609171650,昂坪,東北,9,12
202609171650,北角,東,19,26
202609171650,坪洲,南,13,19
202609171650,西貢,南,14,19
202609171650,沙洲,風向不定,5,7
202609171650,沙田,東南,10,18
202609171650,石崗,東,13,21
202609171650,赤柱,N/A,N/A,N/A
202609171650,天星碼頭,東,18,21
202609171650,打鼓嶺,東南,10,19
202609171650,大美督,東南,7,15
202609171650,大埔滘,東,12,15
202609171650,塔門,東南,19,24
202609171650,大老山,N/A,13,16
202609171650,將軍澳,東南,6,12
202609171650,青衣,東南,12,18
202609171650,屯門,南,16,23
202609171650,橫瀾島,東,12,18
202609171650,濕地公園,西北,3,12
202609171650,黃竹坑,東,9,18
