日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240850,中環碼頭,東,13,23
202609240850,赤鱲角,東,14,22
202609240850,長洲,東南,15,24
202609240850,長洲泳灘,東,15,21
202609240850,青洲,東,22,30
202609240850,香港航海學校,東,11,23
202609240850,啟德,東,10,19
202609240850,京士柏,東,12,19
202609240850,南丫島,東,9,17
202609240850,流浮山,東,10,15
202609240850,昂坪,東,22,30
202609240850,北角,東,15,24
202609240850,坪洲,東,18,24
202609240850,西貢,東,9,16
202609240850,沙洲,風向不定,8,14
202609240850,沙田,東,4,10
202609240850,石崗,東,9,17
202609240850,赤柱,東南,N/A,N/A
202609240850,天星碼頭,東,11,21
202609240850,打鼓嶺,東,9,16
202609240850,大美督,東,18,24
202609240850,大埔滘,東南,12,16
202609240850,塔門,東,16,20
202609240850,大老山,N/A,19,27
202609240850,將軍澳,東,5,15
202609240850,青衣,風向不定,4,10
202609240850,屯門,西南,6,12
202609240850,橫瀾島,東,23,28
202609240850,濕地公園,風向不定,1,6
202609240850,黃竹坑,東南,6,12
