日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140310,中環碼頭,N/A,N/A,N/A
202609140310,赤鱲角,東,6,8
202609140310,長洲,北,12,16
202609140310,長洲泳灘,N/A,7,14
202609140310,青洲,N/A,18,22
202609140310,香港航海學校,東北,12,24
202609140310,啟德,北,8,15
202609140310,京士柏,東北,6,12
202609140310,南丫島,東北,5,9
202609140310,流浮山,東,12,14
202609140310,昂坪,東北,18,22
202609140310,北角,東,9,15
202609140310,坪洲,N/A,8,10
202609140310,西貢,西北,3,5
202609140310,沙洲,東,5,7
202609140310,沙田,東,3,4
202609140310,石崗,西,1,4
202609140310,赤柱,N/A,N/A,N/A
202609140310,天星碼頭,風向不定,1,6
202609140310,打鼓嶺,西南,2,3
202609140310,大美督,東,2,4
202609140310,大埔滘,無風,無風,2,
202609140310,塔門,西,6,8
202609140310,大老山,N/A,16,23
202609140310,將軍澳,西北,3,6
202609140310,青衣,北,1,5
202609140310,屯門,東北,1,6
202609140310,橫瀾島,東北,15,18
202609140310,濕地公園,無風,無風,0,
202609140310,黃竹坑,東,5,14
