日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311710,中環碼頭,西北,7,9
202608311710,赤鱲角,北,9,12
202608311710,長洲,南,3,6
202608311710,長洲泳灘,無風,無風,0,
202608311710,青洲,南,5,7
202608311710,香港航海學校,N/A,3,8
202608311710,啟德,東南,8,10
202608311710,京士柏,西,5,8
202608311710,南丫島,無風,無風,1,
202608311710,流浮山,西北,8,11
202608311710,昂坪,西南,6,9
202608311710,北角,東,6,11
202608311710,坪洲,N/A,3,6
202608311710,西貢,風向不定,1,3
202608311710,沙洲,西北,6,9
202608311710,沙田,北,5,11
202608311710,石崗,西,1,5
202608311710,赤柱,東,8,11
202608311710,天星碼頭,無風,無風,0,
202608311710,打鼓嶺,東,3,9
202608311710,大美督,東北,6,12
202608311710,大埔滘,東,15,19
202608311710,塔門,東南,1,5
202608311710,大老山,N/A,0,
202608311710,將軍澳,東,5,8
202608311710,青衣,南,1,8
202608311710,屯門,西南,3,8
202608311710,橫瀾島,東北,5,8
202608311710,濕地公園,無風,無風,0,
202608311710,黃竹坑,東南,3,5
