日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161940,中環碼頭,東,15,24
202609161940,赤鱲角,東南,17,25
202609161940,長洲,東,13,18
202609161940,長洲泳灘,東,17,21
202609161940,青洲,N/A,17,30
202609161940,香港航海學校,東,12,27
202609161940,啟德,東南,14,22
202609161940,京士柏,東,14,24
202609161940,南丫島,東,11,18
202609161940,流浮山,南,10,15
202609161940,昂坪,東,29,36
202609161940,北角,東,16,24
202609161940,坪洲,東南,9,15
202609161940,西貢,東南,5,8
202609161940,沙洲,東南,23,28
202609161940,沙田,東南,6,12
202609161940,石崗,東北,8,14
202609161940,赤柱,N/A,N/A,N/A
202609161940,天星碼頭,東,12,21
202609161940,打鼓嶺,東,6,12
202609161940,大美督,東,7,12
202609161940,大埔滘,東南,6,12
202609161940,塔門,東南,22,28
202609161940,大老山,N/A,18,24
202609161940,將軍澳,東南,6,12
202609161940,青衣,東南,6,12
202609161940,屯門,東南,8,17
202609161940,橫瀾島,東,22,26
202609161940,濕地公園,東南,3,8
202609161940,黃竹坑,東,3,6
