日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091920,中環碼頭,東,19,27
202609091920,赤鱲角,東南,15,20
202609091920,長洲,東,16,27
202609091920,長洲泳灘,N/A,22,27
202609091920,青洲,東北,21,29
202609091920,香港航海學校,東,12,29
202609091920,啟德,東,9,18
202609091920,京士柏,東,12,23
202609091920,南丫島,東,11,19
202609091920,流浮山,東,13,25
202609091920,昂坪,東,23,34
202609091920,北角,東,14,20
202609091920,坪洲,N/A,18,27
202609091920,西貢,東北,7,11
202609091920,沙洲,東南,17,21
202609091920,沙田,東,4,10
202609091920,石崗,西,4,9
202609091920,赤柱,N/A,N/A,N/A
202609091920,天星碼頭,東,14,23
202609091920,打鼓嶺,東南,5,18
202609091920,大美督,東,13,17
202609091920,大埔滘,東,17,21
202609091920,塔門,東南,24,30
202609091920,大老山,N/A,22,27
202609091920,將軍澳,北,6,12
202609091920,青衣,東,9,15
202609091920,屯門,東,7,15
202609091920,橫瀾島,東,25,31
202609091920,濕地公園,東,1,9
202609091920,黃竹坑,東,5,12
