日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121650,中環碼頭,N/A,N/A,N/A
202609121650,赤鱲角,東南,21,29
202609121650,長洲,東,33,43
202609121650,長洲泳灘,N/A,37,43
202609121650,青洲,北,39,51
202609121650,香港航海學校,東,19,40
202609121650,啟德,東,16,28
202609121650,京士柏,東,19,35
202609121650,南丫島,東,20,30
202609121650,流浮山,東,15,27
202609121650,昂坪,東,26,36
202609121650,北角,東,24,35
202609121650,坪洲,N/A,39,46
202609121650,西貢,東,27,40
202609121650,沙洲,東南,22,30
202609121650,沙田,東南,15,27
202609121650,石崗,東,18,24
202609121650,赤柱,N/A,N/A,N/A
202609121650,天星碼頭,東,24,33
202609121650,打鼓嶺,東,12,23
202609121650,大美督,東,25,36
202609121650,大埔滘,東,26,34
202609121650,塔門,東,41,51
202609121650,大老山,N/A,21,29
202609121650,將軍澳,風向不定,9,26
202609121650,青衣,東南,20,31
202609121650,屯門,東南,6,15
202609121650,橫瀾島,東,43,51
202609121650,濕地公園,東,5,19
202609121650,黃竹坑,東,9,18
