日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181820,中環碼頭,東,12,19
202609181820,赤鱲角,東,22,27
202609181820,長洲,東南,24,29
202609181820,長洲泳灘,東,21,26
202609181820,青洲,N/A,28,37
202609181820,香港航海學校,東北,12,28
202609181820,啟德,東,9,20
202609181820,京士柏,東南,15,22
202609181820,南丫島,東,13,21
202609181820,流浮山,東,8,15
202609181820,昂坪,東,17,18
202609181820,北角,東,17,24
202609181820,坪洲,東,16,24
202609181820,西貢,東南,3,10
202609181820,沙洲,東南,18,24
202609181820,沙田,東,9,17
202609181820,石崗,東,12,21
202609181820,赤柱,N/A,N/A,N/A
202609181820,天星碼頭,東,17,24
202609181820,打鼓嶺,東南,6,17
202609181820,大美督,東,15,18
202609181820,大埔滘,南,9,16
202609181820,塔門,東南,16,20
202609181820,大老山,N/A,25,27
202609181820,將軍澳,北,3,9
202609181820,青衣,東南,12,18
202609181820,屯門,南,12,19
202609181820,橫瀾島,東,18,22
202609181820,濕地公園,無風,無風,3,
202609181820,黃竹坑,東,6,14
