日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021750,中環碼頭,西北,30,36
202609021750,赤鱲角,西北,34,42
202609021750,長洲,西北,24,35
202609021750,長洲泳灘,西,15,39
202609021750,青洲,北,39,53
202609021750,香港航海學校,西北,6,15
202609021750,啟德,西北,19,30
202609021750,京士柏,西北,14,28
202609021750,南丫島,西北,28,33
202609021750,流浮山,北,30,38
202609021750,昂坪,風向不定,8,19
202609021750,北角,西北,15,24
202609021750,坪洲,N/A,32,40
202609021750,西貢,西北,19,33
202609021750,沙洲,風向不定,30,45
202609021750,沙田,北,6,15
202609021750,石崗,北,12,27
202609021750,赤柱,無風,無風,0,
202609021750,天星碼頭,西,21,32
202609021750,打鼓嶺,北,8,17
202609021750,大美督,西,18,32
202609021750,大埔滘,西北,22,35
202609021750,塔門,西北,22,42
202609021750,大老山,N/A,34,55
202609021750,將軍澳,北,8,16
202609021750,青衣,西北,15,29
202609021750,屯門,風向不定,5,12
202609021750,橫瀾島,西北,21,25
202609021750,濕地公園,西北,5,18
202609021750,黃竹坑,西北,8,22
