日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020130,中環碼頭,西,19,27
202609020130,赤鱲角,北,33,42
202609020130,長洲,西北,28,37
202609020130,長洲泳灘,風向不定,10,26
202609020130,青洲,北,37,48
202609020130,香港航海學校,西北,6,13
202609020130,啟德,西,12,27
202609020130,京士柏,西,9,16
202609020130,南丫島,西北,36,40
202609020130,流浮山,西北,30,33
202609020130,昂坪,風向不定,18,36
202609020130,北角,西北,8,17
202609020130,坪洲,N/A,30,39
202609020130,西貢,北,16,27
202609020130,沙洲,北,33,48
202609020130,沙田,北,4,9
202609020130,石崗,西北,14,19
202609020130,赤柱,無風,無風,0,
202609020130,天星碼頭,西,19,25
202609020130,打鼓嶺,北,5,12
202609020130,大美督,風向不定,10,27
202609020130,大埔滘,西,8,19
202609020130,塔門,西北,13,22
202609020130,大老山,N/A,30,36
202609020130,將軍澳,東北,8,18
202609020130,青衣,西北,12,19
202609020130,屯門,北,10,21
202609020130,橫瀾島,北,28,32
202609020130,濕地公園,西北,6,17
202609020130,黃竹坑,北,4,11
