日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181520,中環碼頭,東,22,32
202608181520,赤鱲角,東南,26,34
202608181520,長洲,東,21,30
202608181520,長洲泳灘,東,21,27
202608181520,青洲,東北,36,43
202608181520,香港航海學校,東北,14,24
202608181520,啟德,東南,19,33
202608181520,京士柏,東,14,26
202608181520,南丫島,東南,22,30
202608181520,流浮山,東,14,23
202608181520,昂坪,東,30,42
202608181520,北角,東,19,26
202608181520,坪洲,東,12,18
202608181520,西貢,東,12,24
202608181520,沙洲,東南,27,33
202608181520,沙田,東,6,18
202608181520,石崗,東北,18,28
202608181520,赤柱,東南,12,22
202608181520,天星碼頭,東,21,30
202608181520,打鼓嶺,東,11,22
202608181520,大美督,東,17,23
202608181520,大埔滘,東南,17,32
202608181520,塔門,東南,21,28
202608181520,大老山,東,19,26
202608181520,將軍澳,東北,10,21
202608181520,青衣,東南,15,26
202608181520,屯門,南,14,25
202608181520,橫瀾島,東,25,33
202608181520,濕地公園,東,5,18
202608181520,黃竹坑,東北,12,24
