日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062030,中環碼頭,北,6,8
202609062030,赤鱲角,西南,8,12
202609062030,長洲,西南,5,6
202609062030,長洲泳灘,N/A,6,7
202609062030,青洲,南,15,18
202609062030,香港航海學校,東北,3,6
202609062030,啟德,東南,10,12
202609062030,京士柏,西,1,4
202609062030,南丫島,東南,6,8
202609062030,流浮山,南,7,10
202609062030,昂坪,風向不定,4,6
202609062030,北角,東,8,12
202609062030,坪洲,N/A,4,6
202609062030,西貢,東北,1,3
202609062030,沙洲,西南,6,8
202609062030,沙田,東南,1,4
202609062030,石崗,東南,2,5
202609062030,赤柱,N/A,N/A,N/A
202609062030,天星碼頭,無風,無風,0,
202609062030,打鼓嶺,無風,無風,1,
202609062030,大美督,北,1,5
202609062030,大埔滘,風向不定,1,4
202609062030,塔門,西南,8,12
202609062030,大老山,N/A,6,7
202609062030,將軍澳,風向不定,2,6
202609062030,青衣,東南,2,4
202609062030,屯門,南,8,12
202609062030,橫瀾島,無風,無風,0,
202609062030,濕地公園,南,3,8
202609062030,黃竹坑,風向不定,1,5
