日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161140,中環碼頭,東,24,35
202609161140,赤鱲角,東,22,28
202609161140,長洲,東,28,34
202609161140,長洲泳灘,N/A,N/A,N/A
202609161140,青洲,N/A,33,45
202609161140,香港航海學校,東北,18,32
202609161140,啟德,東南,19,36
202609161140,京士柏,東,13,29
202609161140,南丫島,東,22,32
202609161140,流浮山,東,17,24
202609161140,昂坪,東,24,35
202609161140,北角,東,18,28
202609161140,坪洲,東,30,35
202609161140,西貢,東,17,22
202609161140,沙洲,東南,22,27
202609161140,沙田,東,8,20
202609161140,石崗,東,19,30
202609161140,赤柱,N/A,N/A,N/A
202609161140,天星碼頭,東,18,27
202609161140,打鼓嶺,東,9,17
202609161140,大美督,東,20,27
202609161140,大埔滘,東南,22,30
202609161140,塔門,東南,30,35
202609161140,大老山,N/A,25,33
202609161140,將軍澳,東,13,24
202609161140,青衣,東南,14,26
202609161140,屯門,東南,16,29
202609161140,橫瀾島,東北,24,27
202609161140,濕地公園,東,6,15
202609161140,黃竹坑,東,12,24
