日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170640,中環碼頭,西,9,11
202608170640,赤鱲角,西南,8,10
202608170640,長洲,北,4,6
202608170640,長洲泳灘,西北,2,6
202608170640,青洲,北,9,10
202608170640,香港航海學校,東南,5,11
202608170640,啟德,西北,9,15
202608170640,京士柏,西,6,10
202608170640,南丫島,西北,3,6
202608170640,流浮山,西南,6,9
202608170640,昂坪,西北,21,23
202608170640,北角,西,7,10
202608170640,坪洲,北,6,8
202608170640,西貢,西北,2,12
202608170640,沙洲,風向不定,4,6
202608170640,沙田,東北,1,3
202608170640,石崗,N/A,N/A,N/A
202608170640,赤柱,北,6,9
202608170640,天星碼頭,西,6,10
202608170640,打鼓嶺,無風,無風,1,
202608170640,大美督,西,12,16
202608170640,大埔滘,西,4,11
202608170640,塔門,西,5,8
202608170640,大老山,西,14,18
202608170640,將軍澳,東北,1,4
202608170640,青衣,北,7,12
202608170640,屯門,風向不定,1,6
202608170640,橫瀾島,西,14,21
202608170640,濕地公園,無風,無風,0,
202608170640,黃竹坑,東北,1,3
