日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191400,中環碼頭,東,36,48
202608191400,赤鱲角,東,39,49
202608191400,長洲,東,36,52
202608191400,長洲泳灘,東北,43,56
202608191400,青洲,東北,55,69
202608191400,香港航海學校,東北,38,68
202608191400,啟德,東,28,54
202608191400,京士柏,東,19,47
202608191400,南丫島,東,23,45
202608191400,流浮山,東,26,43
202608191400,昂坪,東,73,90
202608191400,北角,東,37,59
202608191400,坪洲,東,42,54
202608191400,西貢,東北,39,51
202608191400,沙洲,東,30,45
202608191400,沙田,東,16,35
202608191400,石崗,東北,14,35
202608191400,赤柱,東,29,62
202608191400,天星碼頭,東,22,37
202608191400,打鼓嶺,東,18,40
202608191400,大美督,N/A,N/A,N/A
202608191400,大埔滘,東,31,37
202608191400,塔門,東,34,43
202608191400,大老山,東,36,51
202608191400,將軍澳,東,16,44
202608191400,青衣,東南,29,56
202608191400,屯門,東北,14,32
202608191400,橫瀾島,東,48,60
202608191400,濕地公園,東,9,34
202608191400,黃竹坑,東,17,40
