日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311840,中環碼頭,西北,9,11
202608311840,赤鱲角,北,12,14
202608311840,長洲,西北,5,6
202608311840,長洲泳灘,無風,無風,0,
202608311840,青洲,西,5,6
202608311840,香港航海學校,N/A,2,
202608311840,啟德,南,3,6
202608311840,京士柏,西,5,8
202608311840,南丫島,北,3,6
202608311840,流浮山,西北,5,8
202608311840,昂坪,東北,9,12
202608311840,北角,無風,無風,0,
202608311840,坪洲,N/A,3,5
202608311840,西貢,西南,1,4
202608311840,沙洲,北,12,20
202608311840,沙田,東北,4,8
202608311840,石崗,西,3,5
202608311840,赤柱,東北,5,8
202608311840,天星碼頭,西,6,9
202608311840,打鼓嶺,風向不定,1,3
202608311840,大美督,東北,1,4
202608311840,大埔滘,西南,2,5
202608311840,塔門,北,4,7
202608311840,大老山,N/A,5,7
202608311840,將軍澳,東,1,6
202608311840,青衣,西北,1,3
202608311840,屯門,東北,1,8
202608311840,橫瀾島,東北,2,5
202608311840,濕地公園,無風,無風,0,
202608311840,黃竹坑,東北,2,6
