日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160900,中環碼頭,東,23,36
202609160900,赤鱲角,東,23,30
202609160900,長洲,東,21,33
202609160900,長洲泳灘,N/A,23,30
202609160900,青洲,N/A,35,44
202609160900,香港航海學校,東,14,28
202609160900,啟德,東,19,35
202609160900,京士柏,東,12,25
202609160900,南丫島,東,16,28
202609160900,流浮山,東北,6,14
202609160900,昂坪,東,31,43
202609160900,北角,東,20,30
202609160900,坪洲,東,23,29
202609160900,西貢,東北,19,27
202609160900,沙洲,風向不定,9,15
202609160900,沙田,東,11,22
202609160900,石崗,東,15,25
202609160900,赤柱,N/A,N/A,N/A
202609160900,天星碼頭,東,13,25
202609160900,打鼓嶺,東南,4,10
202609160900,大美督,東,21,29
202609160900,大埔滘,東,21,26
202609160900,塔門,東,22,33
202609160900,大老山,N/A,35,42
202609160900,將軍澳,東,8,24
202609160900,青衣,東南,8,17
202609160900,屯門,北,3,9
202609160900,橫瀾島,東,26,30
202609160900,濕地公園,東北,1,11
202609160900,黃竹坑,東,9,18
