日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261440,中環碼頭,西北,16,22
202609261440,赤鱲角,西,15,19
202609261440,長洲,西南,9,15
202609261440,長洲泳灘,西南,12,17
202609261440,青洲,西南,15,20
202609261440,香港航海學校,風向不定,3,12
202609261440,啟德,西南,8,14
202609261440,京士柏,西,11,19
202609261440,南丫島,西南,11,17
202609261440,流浮山,西,21,26
202609261440,昂坪,西南,13,19
202609261440,北角,西,12,15
202609261440,坪洲,南,8,14
202609261440,西貢,東南,17,21
202609261440,沙洲,南,10,15
202609261440,沙田,西南,11,17
202609261440,石崗,南,8,15
202609261440,赤柱,北,N/A,N/A
202609261440,天星碼頭,西,14,16
202609261440,打鼓嶺,東南,4,9
202609261440,大美督,東南,12,17
202609261440,大埔滘,東,12,16
202609261440,塔門,東南,15,18
202609261440,大老山,N/A,5,13
202609261440,將軍澳,南,8,15
202609261440,青衣,南,12,19
202609261440,屯門,南,9,15
202609261440,橫瀾島,西南,14,15
202609261440,濕地公園,風向不定,1,9
202609261440,黃竹坑,西南,6,12
