日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180520,中環碼頭,東,17,25
202608180520,赤鱲角,東北,9,12
202608180520,長洲,東北,23,31
202608180520,長洲泳灘,東北,30,36
202608180520,青洲,北,26,35
202608180520,香港航海學校,東北,23,44
202608180520,啟德,風向不定,12,33
202608180520,京士柏,東北,10,24
202608180520,南丫島,東,9,17
202608180520,流浮山,東,8,12
202608180520,昂坪,東,32,44
202608180520,北角,東,24,33
202608180520,坪洲,東,12,18
202608180520,西貢,東北,15,30
202608180520,沙洲,東北,12,13
202608180520,沙田,北,6,13
202608180520,石崗,東,8,21
202608180520,赤柱,東,14,25
202608180520,天星碼頭,東,12,22
202608180520,打鼓嶺,東,1,4
202608180520,大美督,東北,24,30
202608180520,大埔滘,東南,9,14
202608180520,塔門,東,12,21
202608180520,大老山,東,42,50
202608180520,將軍澳,東北,12,26
202608180520,青衣,東南,3,7
202608180520,屯門,東北,4,12
202608180520,橫瀾島,東北,27,31
202608180520,濕地公園,無風,無風,0,
202608180520,黃竹坑,東北,12,26
