日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061820,中環碼頭,東,5,8
202609061820,赤鱲角,西,6,9
202609061820,長洲,西南,6,8
202609061820,長洲泳灘,N/A,6,9
202609061820,青洲,南,18,21
202609061820,香港航海學校,北,1,5
202609061820,啟德,東南,8,10
202609061820,京士柏,南,4,6
202609061820,南丫島,東南,6,9
202609061820,流浮山,西,16,19
202609061820,昂坪,風向不定,3,4
202609061820,北角,東,9,12
202609061820,坪洲,N/A,8,12
202609061820,西貢,南,12,15
202609061820,沙洲,風向不定,3,4
202609061820,沙田,西南,5,7
202609061820,石崗,西南,5,12
202609061820,赤柱,N/A,N/A,N/A
202609061820,天星碼頭,無風,無風,0,
202609061820,打鼓嶺,風向不定,1,4
202609061820,大美督,東南,5,12
202609061820,大埔滘,東南,5,9
202609061820,塔門,西南,1,5
202609061820,大老山,N/A,10,12
202609061820,將軍澳,西南,6,9
202609061820,青衣,南,8,12
202609061820,屯門,東南,8,12
202609061820,橫瀾島,東南,4,8
202609061820,濕地公園,西南,4,10
202609061820,黃竹坑,東南,3,10
