日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210430,中環碼頭,無風,無風,0,
202609210430,赤鱲角,東,6,8
202609210430,長洲,東北,6,9
202609210430,長洲泳灘,東北,3,5
202609210430,青洲,N/A,2,3
202609210430,香港航海學校,無風,無風,1,
202609210430,啟德,東南,5,7
202609210430,京士柏,南,1,2
202609210430,南丫島,東南,1,4
202609210430,流浮山,東南,6,8
202609210430,昂坪,風向不定,3,4
202609210430,北角,西,3,7
202609210430,坪洲,無風,無風,1,
202609210430,西貢,西南,1,4
202609210430,沙洲,風向不定,6,7
202609210430,沙田,無風,無風,0,
202609210430,石崗,無風,無風,0,
202609210430,赤柱,N/A,N/A,N/A
202609210430,天星碼頭,無風,無風,0,
202609210430,打鼓嶺,風向不定,1,3
202609210430,大美督,西,6,8
202609210430,大埔滘,西,1,4
202609210430,塔門,西南,8,10
202609210430,大老山,N/A,12,12
202609210430,將軍澳,西北,1,3
202609210430,青衣,無風,無風,1,
202609210430,屯門,東北,5,10
202609210430,橫瀾島,北,6,9
202609210430,濕地公園,無風,無風,0,
202609210430,黃竹坑,無風,無風,0,
