日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608062240,中環碼頭,西,9,13
202608062240,赤鱲角,西南,15,21
202608062240,長洲,西,10,12
202608062240,長洲泳灘,西,5,8
202608062240,青洲,南,11,14
202608062240,香港航海學校,西南,2,6
202608062240,啟德,西,5,9
202608062240,京士柏,西,8,16
202608062240,南丫島,西,7,9
202608062240,流浮山,南,7,10
202608062240,昂坪,N/A,N/A,N/A
202608062240,北角,西,8,11
202608062240,坪洲,西南,3,8
202608062240,西貢,東北,3,6
202608062240,沙洲,西南,12,18
202608062240,沙田,西南,9,12
202608062240,石崗,N/A,N/A,N/A
202608062240,赤柱,北,6,8
202608062240,天星碼頭,西北,6,10
202608062240,打鼓嶺,西南,1,2
202608062240,大美督,西,5,9
202608062240,大埔滘,無風,無風,4,
202608062240,塔門,風向不定,1,4
202608062240,大老山,西南,21,22
202608062240,將軍澳,東南,1,6
202608062240,青衣,東南,3,5
202608062240,屯門,南,10,15
202608062240,橫瀾島,西,14,17
202608062240,濕地公園,東南,1,7
202608062240,黃竹坑,無風,無風,1,
