日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250720,中環碼頭,東,11,16
202609250720,赤鱲角,風向不定,4,6
202609250720,長洲,東,1,5
202609250720,長洲泳灘,風向不定,1,4
202609250720,青洲,東,14,18
202609250720,香港航海學校,東北,10,15
202609250720,啟德,東南,6,12
202609250720,京士柏,東南,6,15
202609250720,南丫島,東南,2,4
202609250720,流浮山,東,9,12
202609250720,昂坪,東,10,12
202609250720,北角,東,7,11
202609250720,坪洲,北,3,17
202609250720,西貢,北,1,3
202609250720,沙洲,北,5,8
202609250720,沙田,東,1,4
202609250720,石崗,無風,無風,3,
202609250720,赤柱,東北,N/A,N/A
202609250720,天星碼頭,東,11,13
202609250720,打鼓嶺,西北,1,3
202609250720,大美督,東北,8,12
202609250720,大埔滘,西,2,4
202609250720,塔門,西,5,7
202609250720,大老山,N/A,16,18
202609250720,將軍澳,東北,5,10
202609250720,青衣,北,3,8
202609250720,屯門,東,4,8
202609250720,橫瀾島,東,16,21
202609250720,濕地公園,無風,無風,1,
202609250720,黃竹坑,東,3,9
