日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190120,中環碼頭,東,12,19
202609190120,赤鱲角,東,18,23
202609190120,長洲,東,12,15
202609190120,長洲泳灘,東,17,19
202609190120,青洲,N/A,19,22
202609190120,香港航海學校,東北,11,17
202609190120,啟德,東,10,18
202609190120,京士柏,東,6,14
202609190120,南丫島,東,9,12
202609190120,流浮山,東,11,14
202609190120,昂坪,東,29,38
202609190120,北角,東,11,15
202609190120,坪洲,東,10,12
202609190120,西貢,西北,3,6
202609190120,沙洲,東,15,21
202609190120,沙田,西北,1,4
202609190120,石崗,東,3,8
202609190120,赤柱,N/A,N/A,N/A
202609190120,天星碼頭,東,5,10
202609190120,打鼓嶺,無風,無風,1,
202609190120,大美督,東北,9,12
202609190120,大埔滘,南,3,6
202609190120,塔門,東,10,15
202609190120,大老山,N/A,18,26
202609190120,將軍澳,東北,8,15
202609190120,青衣,東,4,8
202609190120,屯門,西南,6,15
202609190120,橫瀾島,東,16,19
202609190120,濕地公園,無風,無風,0,
202609190120,黃竹坑,東,1,5
