日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240140,中環碼頭,西,10,24
202608240140,赤鱲角,西南,18,22
202608240140,長洲,西南,17,25
202608240140,長洲泳灘,西南,19,24
202608240140,青洲,南,22,26
202608240140,香港航海學校,東南,6,12
202608240140,啟德,西,6,12
202608240140,京士柏,西,8,15
202608240140,南丫島,西南,12,17
202608240140,流浮山,西南,9,14
202608240140,昂坪,西南,39,47
202608240140,北角,西,14,26
202608240140,坪洲,西南,9,15
202608240140,西貢,北,5,8
202608240140,沙洲,西南,21,28
202608240140,沙田,西南,9,17
202608240140,石崗,西北,1,5
202608240140,赤柱,西北,10,17
202608240140,天星碼頭,風向不定,6,19
202608240140,打鼓嶺,東北,2,4
202608240140,大美督,西,8,10
202608240140,大埔滘,西,3,9
202608240140,塔門,西,4,5
202608240140,大老山,西南,28,36
202608240140,將軍澳,西南,9,19
202608240140,青衣,東南,4,9
202608240140,屯門,南,6,12
202608240140,橫瀾島,西南,30,32
202608240140,濕地公園,無風,無風,0,
202608240140,黃竹坑,西南,6,17
