日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232140,中環碼頭,西北,10,17
202608232140,赤鱲角,西南,15,21
202608232140,長洲,西南,16,24
202608232140,長洲泳灘,西南,12,18
202608232140,青洲,南,16,21
202608232140,香港航海學校,東南,6,14
202608232140,啟德,西,8,16
202608232140,京士柏,西,9,15
202608232140,南丫島,西,12,16
202608232140,流浮山,南,8,12
202608232140,昂坪,西南,30,37
202608232140,北角,西,12,18
202608232140,坪洲,西南,6,16
202608232140,西貢,北,4,9
202608232140,沙洲,西南,16,23
202608232140,沙田,西南,12,21
202608232140,石崗,東北,2,6
202608232140,赤柱,西北,5,10
202608232140,天星碼頭,西北,8,14
202608232140,打鼓嶺,南,3,5
202608232140,大美督,東南,2,4
202608232140,大埔滘,風向不定,5,12
202608232140,塔門,東北,1,3
202608232140,大老山,西南,15,25
202608232140,將軍澳,西南,3,9
202608232140,青衣,東南,8,11
202608232140,屯門,西南,6,14
202608232140,橫瀾島,西南,22,29
202608232140,濕地公園,風向不定,1,5
202608232140,黃竹坑,西南,3,11
