日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220330,中環碼頭,西北,14,25
202608220330,赤鱲角,西南,23,32
202608220330,長洲,西南,18,29
202608220330,長洲泳灘,西南,17,24
202608220330,青洲,南,18,23
202608220330,香港航海學校,東,5,14
202608220330,啟德,西南,12,23
202608220330,京士柏,西南,8,18
202608220330,南丫島,西南,8,14
202608220330,流浮山,西,9,14
202608220330,昂坪,西南,42,51
202608220330,北角,西,12,24
202608220330,坪洲,西南,3,6
202608220330,西貢,北,3,7
202608220330,沙洲,西南,14,22
202608220330,沙田,西南,5,15
202608220330,石崗,西北,1,5
202608220330,赤柱,西北,14,30
202608220330,天星碼頭,西,21,37
202608220330,打鼓嶺,無風,無風,1,
202608220330,大美督,東北,4,5
202608220330,大埔滘,西南,5,12
202608220330,塔門,北,2,4
202608220330,大老山,西南,30,44
202608220330,將軍澳,西南,9,17
202608220330,青衣,東南,6,11
202608220330,屯門,無風,無風,3,
202608220330,橫瀾島,西南,35,45
202608220330,濕地公園,無風,無風,0,
202608220330,黃竹坑,風向不定,2,8
