日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241120,中環碼頭,西,15,22
202608241120,赤鱲角,西南,12,17
202608241120,長洲,西,15,23
202608241120,長洲泳灘,西南,17,21
202608241120,青洲,南,6,12
202608241120,香港航海學校,東南,6,14
202608241120,啟德,西,15,24
202608241120,京士柏,西,12,23
202608241120,南丫島,西南,13,16
202608241120,流浮山,西,12,18
202608241120,昂坪,西,28,40
202608241120,北角,西,18,22
202608241120,坪洲,西北,10,19
202608241120,西貢,西北,6,11
202608241120,沙洲,南,11,16
202608241120,沙田,西南,6,14
202608241120,石崗,西北,12,22
202608241120,赤柱,西北,10,17
202608241120,天星碼頭,西,15,18
202608241120,打鼓嶺,西,7,17
202608241120,大美督,西,21,30
202608241120,大埔滘,西,9,22
202608241120,塔門,東,6,9
202608241120,大老山,西南,14,23
202608241120,將軍澳,西南,8,15
202608241120,青衣,西,8,17
202608241120,屯門,南,4,12
202608241120,橫瀾島,西,23,31
202608241120,濕地公園,南,3,12
202608241120,黃竹坑,西南,8,16
