日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300720,中環碼頭,東,9,14
202608300720,赤鱲角,東,10,12
202608300720,長洲,東北,9,12
202608300720,長洲泳灘,東北,7,10
202608300720,青洲,北,3,5
202608300720,香港航海學校,N/A,9,15
202608300720,啟德,東南,6,11
202608300720,京士柏,東,6,11
202608300720,南丫島,東,6,8
202608300720,流浮山,東,15,21
202608300720,昂坪,東,8,12
202608300720,北角,東,9,12
202608300720,坪洲,N/A,4,5
202608300720,西貢,北,2,4
202608300720,沙洲,風向不定,6,10
202608300720,沙田,東北,1,3
202608300720,石崗,無風,無風,2,
202608300720,赤柱,東北,8,16
202608300720,天星碼頭,東,3,8
202608300720,打鼓嶺,無風,無風,3,
202608300720,大美督,東北,10,12
202608300720,大埔滘,東南,5,8
202608300720,塔門,北,3,9
202608300720,大老山,N/A,14,17
202608300720,將軍澳,東北,3,11
202608300720,青衣,東南,3,9
202608300720,屯門,北,4,9
202608300720,橫瀾島,北,16,18
202608300720,濕地公園,無風,無風,3,
202608300720,黃竹坑,西南,1,3
