日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031450,中環碼頭,西,21,32
202609031450,赤鱲角,西北,21,29
202609031450,長洲,西北,22,30
202609031450,長洲泳灘,N/A,6,12
202609031450,青洲,西,12,22
202609031450,香港航海學校,西北,9,22
202609031450,啟德,西,17,26
202609031450,京士柏,西,14,24
202609031450,南丫島,西北,26,30
202609031450,流浮山,西北,19,24
202609031450,昂坪,風向不定,14,26
202609031450,北角,西,25,30
202609031450,坪洲,N/A,28,42
202609031450,西貢,西北,9,18
202609031450,沙洲,風向不定,6,11
202609031450,沙田,北,6,12
202609031450,石崗,西北,10,14
202609031450,赤柱,無風,無風,0,
202609031450,天星碼頭,西,24,27
202609031450,打鼓嶺,北,6,15
202609031450,大美督,西,11,21
202609031450,大埔滘,西,7,17
202609031450,塔門,西,12,19
202609031450,大老山,N/A,18,26
202609031450,將軍澳,西北,6,19
202609031450,青衣,西北,11,22
202609031450,屯門,西北,11,26
202609031450,橫瀾島,西,21,29
202609031450,濕地公園,西北,4,12
202609031450,黃竹坑,風向不定,10,26
