日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210430,中環碼頭,無風,無風,0,
202608210430,赤鱲角,東,12,15
202608210430,長洲,南,6,14
202608210430,長洲泳灘,無風,無風,0,
202608210430,青洲,東南,3,6
202608210430,香港航海學校,無風,無風,3,
202608210430,啟德,西北,1,4
202608210430,京士柏,風向不定,1,3
202608210430,南丫島,無風,無風,0,
202608210430,流浮山,東南,12,14
202608210430,昂坪,西南,36,46
202608210430,北角,無風,無風,0,
202608210430,坪洲,風向不定,1,4
202608210430,西貢,東北,1,3
202608210430,沙洲,東南,14,19
202608210430,沙田,南,1,4
202608210430,石崗,東南,1,3
202608210430,赤柱,西,3,6
202608210430,天星碼頭,無風,無風,0,
202608210430,打鼓嶺,東北,1,3
202608210430,大美督,西,5,8
202608210430,大埔滘,東南,5,9
202608210430,塔門,東北,1,3
202608210430,大老山,南,15,30
202608210430,將軍澳,西,3,5
202608210430,青衣,東,2,7
202608210430,屯門,無風,無風,0,
202608210430,橫瀾島,西南,23,33
202608210430,濕地公園,東南,1,4
202608210430,黃竹坑,無風,無風,3,
